time,brightness
53,76.53
59,83.28
64,88.85
70,93.26
76,96.84
81,101.05
88,105.95
94,112.15
99,117.34
105,121.50
111,124.85
118,129.17
131,132.75
143,135.58
155,137.82
168,140.54
181,144.08
193,148.08
205,152.37
218,156.83
230,160.25
243,162.62
256,164.06
268,164.65
280,166.59
292,168.93
306,171.54
318,174.38
330,176.75
343,177.77
355,177.89
368,177.20
380,176.78
393,177.01
405,177.60
417,178.54
430,179.69
443,179.22
455,177.80
467,175.62
480,172.76
492,170.38
505,168.84
518,167.96
530,167.56
542,165.71
555,163.04
568,159.63
580,155.87
592,151.78
605,148.40
617,146.06
629,144.56
643,141.90
655,138.61
667,134.95
679,131.06
692,126.95
705,122.75
717,119.78
730,118.00
742,115.70
754,113.03
768,110.23
780,107.31
792,104.37
804,101.54
817,98.68
828,96.92
840,97.22
851,95.40
863,94.66
874,93.90
885,93.11
897,93.89
909,93.11
920,93.59
931,94.44
943,94.69
954,96.62
965,96.76
977,98.38
989,100.75
1001,104.07
1014,104.86
1028,107.38
1042,110.54
1055,112.29
1069,116.06
1082,118.75
1095,121.48
1110,126.13
1123,127.62
1136,131.15
1149,135.24
1163,137.42
1177,141.97
1190,145.28
1204,147.95
1217,152.45
1230,154.81
1245,157.93
1258,161.43
1271,162.69
1285,167.02
1298,169.42
1312,170.78
1326,174.00
1339,175.20
1352,176.78
1367,178.90
1380,178.31
1393,180.18
1406,181.06
1420,180.56
1434,182.20
1447,181.58
1461,181.12
1474,181.41
1487,179.07
1502,178.66
1515,177.70
1528,175.33
1542,175.39
1555,172.65
1569,170.09
1583,168.98
1596,164.98
1609,162.48
1623,159.94
1637,156.04
1650,153.64
1664,149.57
1677,145.92
1690,144.02
1704,139.42
1718,135.98
1731,133.08
1744,128.97
1758,125.88
1772,121.29
1785,117.86
1799,115.67
1812,111.91
1825,109.22
1840,107.59
1853,104.63
1866,102.87
1880,99.88
1892,99.20
1905,98.78
1917,98.10
1930,97.39
1942,96.65
1954,95.88
1968,95.20
1980,94.48
1992,95.63
2004,97.97
2017,100.07
2030,100.06
2044,101.76
2058,104.98
