time,brightness
26,47.28
32,60.02
37,70.42
44,78.54
50,84.83
55,92.06
61,100.45
67,110.76
73,118.21
78,123.37
84,126.49
91,128.59
100,133.88
112,137.90
124,140.72
138,142.18
150,146.74
162,152.19
175,158.35
187,164.88
200,169.71
212,172.17
225,172.93
237,172.35
249,173.88
262,176.50
275,179.80
287,183.44
300,187.35
312,188.08
324,187.07
337,184.65
350,182.72
362,182.38
374,182.90
387,184.32
400,186.06
412,185.45
424,182.96
437,179.37
449,174.49
461,170.79
475,168.84
487,168.27
499,168.41
512,166.93
524,163.35
537,158.68
549,153.34
562,147.47
574,142.78
586,140.62
600,139.70
612,137.76
624,134.21
636,129.77
649,124.61
661,119.29
674,114.03
687,110.43
699,109.14
711,107.71
723,105.17
737,102.14
749,98.71
760,97.97
772,93.97
783,92.38
794,90.50
806,88.60
818,89.08
829,86.47
840,86.17
851,86.54
863,85.63
875,87.30
886,85.84
898,87.07
909,89.86
920,90.09
932,93.27
944,92.62
955,94.89
966,99.51
977,100.41
990,101.13
1003,104.10
1016,107.08
1030,114.47
1043,115.17
1056,119.74
1071,125.39
1084,127.31
1097,133.45
1111,137.36
1124,140.49
1138,147.59
1152,149.47
1165,153.38
1178,158.50
1191,159.00
1206,164.60
1219,167.88
1232,169.30
1246,174.84
1259,176.28
1273,178.62
1287,182.10
1300,180.28
1313,184.02
1327,185.82
1341,184.85
1354,188.68
1368,188.35
1381,188.08
1394,189.66
1409,185.53
1422,186.62
1435,186.30
1448,183.04
1462,185.03
1476,182.02
1489,179.42
1503,179.34
1516,173.27
1529,171.62
1544,169.69
1557,164.55
1570,163.44
1584,158.75
1598,154.60
1611,153.88
1625,147.11
1638,143.68
1651,140.75
1666,134.80
1679,132.04
1692,127.03
1705,122.42
1719,120.54
1733,114.43
1746,110.95
1760,109.16
1773,104.33
1786,102.06
1801,98.05
1813,97.24
1825,96.19
1838,94.35
1850,92.28
1862,90.03
1875,87.82
1888,85.66
1900,83.73
1912,84.98
1925,88.58
1938,90.27
1950,91.21
1963,91.97
1975,92.38
1987,92.90
2000,93.12
2013,95.70
2025,100.56
2038,102.05
2052,106.84
2066,110.07
2079,112.86
2093,120.48
2106,120.79
2119,125.23
2134,131.18
2147,132.75
2160,138.60
2173,142.88
2187,145.30
2201,152.24
2214,154.39
2228,157.91
2241,163.13
2254,163.11
2269,168.28
2282,171.83
2295,172.66
2309,178.13
2322,179.30
2336,181.04
2350,184.43
2363,183.35
2376,186.08
2390,187.66
2404,186.13
2417,189.70
2430,188.96
2444,188.17
2457,189.54
2471,186.23
2485,186.38
2498,185.91
2511,181.93
2525,183.74
2539,180.59
2552,177.27
2566,177.02
2579,170.42
2592,168.13
2607,166.31
2620,160.84
2633,159.28
2647,154.82
2660,150.26
2674,149.81
2688,142.84
2701,138.88
2714,136.50
2727,130.40
2742,127.32
2755,122.66
2768,117.92
2782,115.74
2796,109.99
2809,106.59
2823,105.47
2836,100.78
2849,98.42
2863,95.54
2875,92.63
2887,89.91
2899,87.12
2912,84.30
2924,85.44
2937,86.75
2950,87.20
2962,87.56
2974,87.25
2987,87.00
3000,86.60
3012,86.28
3024,89.02
3037,94.02
3049,98.02
3062,101.01
3076,103.41
3089,105.13
3102,110.70
3116,110.76
3130,114.41
3143,120.73
3156,122.18
3170,127.55
3183,132.04
3197,134.63
3211,142.50
3224,144.80
3237,148.24
3251,154.19
3265,154.35
3278,159.48
3292,163.79
3305,165.23
3318,171.58
3333,173.67
3346,175.73
3359,180.19
3373,180.15
3386,183.32
3400,185.86
3414,184.48
3427,188.79
3440,189.03
3453,188.42
3468,190.94
3481,189.15
3494,189.52
3508,189.82
3521,186.25
3535,189.00
3549,187.00
3562,184.00
3575,184.80
3589,180.04
3603,177.83
3616,176.67
3630,171.13
3643,169.71
3656,166.17
3671,161.33
3684,161.27
3697,153.81
3710,150.05
3724,148.04
3738,141.83
3751,138.87
3765,134.69
3778,129.55
3791,127.24
3806,120.59
3819,116.68
3832,115.54
3846,110.03
3859,107.03
3873,104.22
3887,100.18
3900,98.54
3912,96.23
3924,93.59
3938,90.87
3950,88.30
3962,85.84
3975,84.87
3987,86.70
4000,88.16
4013,88.72
4025,88.98
4037,88.98
4049,88.99
4063,88.79
4075,88.43
4087,92.15
4100,97.72
4112,101.77
4125,101.42
4140,104.33
4153,110.47
4166,111.57
4179,116.26
4194,121.01
4207,123.41
4220,129.92
4234,132.74
4247,136.19
4261,142.75
4275,143.20
4288,148.36
4301,153.29
4315,154.83
4329,162.07
4342,164.85
4356,166.88
4369,172.31
4382,173.04
4397,176.24
4410,179.59
4423,178.87
4436,184.30
4450,185.44
4464,185.35
4477,188.48
4491,187.58
4504,188.67
4517,190.13
4532,187.11
4545,189.29
4558,188.63
4572,186.10
4585,187.68
4599,184.55
4613,182.84
4626,182.47
4639,177.18
4653,176.54
4667,174.03
4680,169.63
4694,170.30
4707,164.64
4720,160.71
4734,159.17
4748,152.74
4761,149.79
4774,146.03
4788,140.62
4802,138.50
4815,131.40
4829,127.32
4842,126.06
4855,120.04
4870,116.64
4883,113.51
4896,108.81
4910,106.45
4923,101.16
4937,98.13
4950,94.70
4962,91.36
4974,88.09
4986,87.47
5000,89.38
5012,89.30
5024,88.84
5037,87.87
5049,86.90
5062,85.72
5074,84.77
5087,85.22
5099,88.58
5111,92.46
5125,94.97
5137,96.97
5149,98.38
5161,99.70
5174,100.76
5187,104.81
5201,109.25
5215,111.40
5228,117.32
5241,119.86
5255,123.48
5269,130.19
5282,131.15
5296,136.12
5309,141.30
5322,143.24
5337,149.99
5350,153.19
5363,156.15
5377,162.12
5390,163.30
5404,167.24
5417,171.39
5431,171.71
5444,177.97
5458,179.98
5472,180.58
5485,184.66
5498,184.33
5512,185.87
5526,188.09
5539,185.87
5553,190.10
5566,190.28
5579,188.42
5594,190.54
5607,188.43
5620,187.54
5634,187.64
5647,182.91
5661,183.13
5675,181.30
5688,177.44
5701,178.15
5714,173.52
5729,170.42
5742,169.33
5755,163.07
5769,160.65
5782,157.32
5796,152.06
5810,150.45
5823,143.16
5836,139.13
5850,137.90
5864,131.72
5877,128.38
5891,124.90
5904,119.72
5917,116.98
5932,110.78
5945,107.23
5958,107.38
5971,102.30
5985,99.64
5998,96.51
6010,93.21
6023,90.17
6035,87.14
6047,86.71
6061,88.77
6073,89.01
6085,88.81
6097,88.25
6110,87.60
6122,86.88
6135,86.10
6148,86.88
6160,90.51
6172,96.00
6184,98.80
6198,100.84
6211,104.07
6224,104.86
6238,109.29
6251,111.23
6265,113.98
6279,120.59
6292,121.07
6305,125.46
6319,130.76
6333,132.61
6346,138.89
6360,142.31
6373,145.25
6386,151.80
6401,153.24
6414,157.39
6427,162.31
6440,162.85
6454,168.68
6468,171.74
6481,173.00
6495,178.20
6508,178.76
6521,181.01
6536,184.20
6549,182.56
6562,186.05
6576,187.44
6590,186.55
6603,189.64
6617,188.71
6630,188.57
6643,189.66
6658,185.33
6671,186.26
6684,185.61
6697,182.29
6711,183.83
6725,180.46
6738,177.57
6752,177.26
6765,171.21
6778,169.36
6793,166.89
6806,161.71
6819,160.57
6833,155.46
6846,151.17
6860,150.13
6874,143.51
6887,140.00
6900,136.80
6914,131.04
6928,128.43
6941,122.95
6955,118.56
6968,116.85
6981,111.08
6995,107.66
7009,105.73
