time,brightness
1,1
1,11
2,16
2,8
3,8
3,7
4,21
4,22
4,17
5,15
6,27
12,52
19,79
27,84
34,114
43,127
51,130
59,134
67,135
75,136
83,136
93,136
101,136
110,162
119,160
129,157
138,174
147,152
157,187
166,170
176,173
185,183
194,167
203,193
212,175
222,185
232,186
241,176
250,195
260,176
269,193
278,187
287,182
297,197
307,171
316,201
325,183
334,185
344,191
353,173
363,196
372,175
381,182
391,183
400,169
409,188
418,157
429,178
438,171
447,163
456,176
465,150
475,171
484,154
494,154
503,161
513,140
522,167
531,128
540,143
549,142
560,130
569,149
578,118
587,130
596,122
606,117
615,132
625,106
634,117
644,96
652,107
661,102
670,117
679,90
688,88
697,85
705,93
713,99
721,105
731,81
739,79
747,77
756,82
764,91
773,97
781,90
789,88
797,85
805,83
814,82
823,80
831,78
839,77
847,76
856,76
864,87
872,97
880,105
890,82
899,83
907,83
915,93
923,105
932,96
941,95
949,94
958,95
966,107
975,108
985,127
994,109
1003,126
1013,126
1025,125
1035,124
1045,125
1055,124
1065,134
1076,146
1086,154
1097,165
1107,172
1118,162
1128,159
1138,158
1148,153
1160,151
1170,164
1180,173
1190,181
1201,188
1211,193
1222,189
1232,185
1243,180
1253,175
1263,171
1273,182
1284,188
1295,194
1305,198
1315,203
1326,206
1336,193
1346,187
1357,180
1368,173
1378,181
1388,186
1398,191
1409,195
1419,198
1430,199
1440,184
1451,176
1461,169
1471,161
1481,161
1492,165
1503,170
1513,173
1523,177
1533,169
1544,160
1555,152
1565,143
1575,138
1586,129
1596,132
1606,139
1616,141
1628,145
1638,135
1648,127
1658,120
1669,113
1679,108
1690,101
1700,95
1710,104
1720,99
1729,113
1739,103
1750,97
1760,81
1769,90
1778,99
1787,82
1797,91
1806,77
1815,83
1825,88
1835,79
1844,88
1853,75
1862,84
1871,83
1881,80
1891,94
1900,78
1909,88
1918,77
1928,86
1937,100
1947,101
1958,99
1968,85
1977,98
1986,109
1996,119
2007,115
2017,114
2028,113
2038,112
2049,112
2059,113
2069,112
2079,128
2091,140
2101,148
2111,158
2121,151
2131,149
2142,147
2152,145
2163,142
2173,142
2184,158
2194,169
2204,176
2214,184
2226,191
2236,179
2246,176
2256,171
2267,167
2277,174
2288,183
2298,189
2309,193
2319,200
2329,204
2339,197
2350,189
2361,182
2371,177
2381,181
2392,188
2402,192
2412,196
2423,198
2434,202
2444,193
2454,186
2464,179
2475,171
2485,162
2496,175
2506,179
2516,181
2527,184
2537,187
2547,175
2558,167
2569,157
2579,150
2589,144
2599,144
2610,149
2621,152
2631,157
2641,159
2652,145
2662,135
2672,128
2682,121
2694,115
2704,109
2714,113
2724,119
2735,123
2745,117
2756,110
2766,104
2777,98
2786,109
2796,104
2806,99
2816,82
2826,89
2835,95
2844,81
2853,91
2863,77
2872,84
2881,86
2891,80
2900,91
2910,76
2919,84
2928,73
2937,83
2947,98
2957,79
2966,93
2975,79
2984,90
2994,99
3003,88
3012,104
3023,103
3034,102
3044,101
3054,101
3064,102
3075,101
3086,112
3096,123
3106,135
3117,144
3127,136
3137,136
3147,134
3159,133
3169,132
3179,131
3189,145
3200,156
3210,166
3221,174
3231,173
3241,170
3252,166
3262,163
3272,161
3282,157
3294,173
3304,180
3314,188
3324,193
3335,200
3345,194
3356,187
3366,182
3377,176
3387,171
3397,187
3407,191
3419,195
3429,201
3439,204
3449,200
3460,191
3470,185
3480,178
3491,171
3502,179
3512,184
3522,189
3532,191
3543,193
3554,187
3564,178
3574,168
3585,163
3595,156
3605,155
3615,159
3627,163
3637,169
3647,171
3657,160
3667,150
3678,141
3689,135
3699,126
3709,121
3720,125
3730,129
3740,134
3751,139
3762,124
3772,117
3782,110
3792,105
3803,98
3812,108
3823,103
3833,98
3843,103
3853,109
3863,97
3872,80
3881,88
3892,90
3901,81
3910,93
3919,76
3929,86
3938,81
3947,81
3957,99
3966,78
3976,87
3985,75
3994,83
4003,94
4013,82
4023,96
4032,80
4041,93
4050,99
4060,92
4069,107
4079,107
4090,105
4101,105
4111,106
4121,105
4131,104
4142,103
4153,125
4163,136
4173,144
4184,143
4194,141
4204,139
4214,139
4226,137
4236,136
4246,146
4256,155
4267,165
4277,174
4288,180
4298,175
4308,171
4319,167
4329,165
4339,162
4350,172
4361,180
4371,188
4381,195
4391,198
4402,205
4412,192
4423,185
4433,180
4444,175
4454,183
4464,189
4474,195
4486,198
4496,202
4506,205
4516,194
4527,185
4537,179
4547,171
4558,176
4569,181
4579,185
4589,187
4599,190
4610,193
4621,178
4631,170
4641,162
4652,154
4662,147
4672,153
4683,158
4694,163
4704,166
4714,159
4724,149
4734,141
4745,134
4756,125
4766,121
4776,113
4787,123
4797,128
4807,132
4818,123
4829,115
4839,108
4849,102
4859,96
4869,107
4879,101
4890,95
4899,97
4909,87
4918,97
4927,80
4936,88
4945,83
4956,82
4965,99
4974,78
4983,88
4993,74
5002,82
5011,94
5021,79
5030,89
5040,77
5049,85
5058,91
5067,85
5076,97
5087,84
5096,96
5105,95
5114,96
5124,113
5134,111
5144,110
5155,110
5166,109
5176,108
5186,109
5196,109
5207,121
5218,133
5228,143
5238,152
5249,146
5259,145
5269,144
5279,141
5291,140
5301,139
5311,156
5321,164
5331,172
5342,179
5353,187
5363,177
5373,173
5384,170
5394,166
5404,168
5415,178
5426,186
5436,193
5446,196
5456,201
5467,196
5477,191
5488,184
5498,179
5509,180
5519,187
5529,192
5539,197
5551,200
5561,204
5571,198
5581,188
5592,181
5602,175
5612,166
5623,175
5634,181
5644,184
5654,186
5664,188
5675,181
5686,171
5696,164
5706,154
5716,148
5727,141
5737,151
5748,157
5758,159
5769,163
5779,149
5789,140
5799,133
5810,127
5821,119
5831,114
5841,108
5852,121
5862,126
5872,131
5883,114
5894,109
5904,102
5914,95
5923,110
5934,102
5944,96
5954,90
5963,87
5972,103
5983,94
5992,78
6001,85
6010,86
6021,79
6030,90
6039,76
6048,86
6057,72
6067,81
6076,97
6086,78
6095,90
6105,77
6114,89
6123,99
6132,86
6141,101
6153,100
6163,98
6172,104
6182,115
6193,117
6203,115
6214,115
6224,114
6235,114
6245,112
6255,113
6265,123
6276,136
6287,145
6297,154
6307,151
6318,151
6328,148
6338,147
6349,145
6360,142
6370,156
6380,165
6390,174
6401,182
6411,187
6422,181
6432,176
6443,173
6453,170
6463,164
6473,179
6484,187
6495,192
6505,198
6515,203
6525,200
6536,192
6547,186
6557,180
6567,174
6578,185
6588,192
6598,195
6608,198
6620,201
6630,207
6640,188
6650,183
6661,175
6671,166
6682,171
6692,178
6703,182
6713,183
6723,187
6733,179
6744,170
6755,161
6765,153
6775,146
6786,140
6796,147
6806,151
6817,156
6828,159
6838,146
6848,138
6858,130
6868,122
6880,117
6890,112
6900,104
6910,115
6921,120
6931,127
6941,113
6952,105
6963,99
6972,106
6982,114
6992,100
7003,94
7013,77
7022,86
7031,101
7042,93
7051,76
7060,85
7069,84
7079,81
7089,93
7098,76
7107,86
7116,73
7126,82
7135,96
7144,81
7154,92
7163,80
7173,90
7182,99
7191,89
7200,105
7211,103
7222,102
7232,101
7242,102
7252,103
7263,102
7273,110
7284,122
7294,131
7305,143
7315,137
7325,136
7335,134
7347,133
7357,134
7367,132
7377,142
7388,153
7398,164
7408,172
7419,180
7430,172
7440,168
7450,165
7460,160
7471,157
7482,172
7492,181
7502,187
7513,193
7523,198
7533,195
7543,189
7555,184
7565,178
7575,173
7585,184
7596,190
7606,195
7617,199
7627,204
7638,207
7648,193
7658,186
7668,180
7680,172
7690,180
7700,183
7710,188
7720,191
7731,193
7741,197
7752,180
7762,172
7773,163
7783,157
7793,147
7803,159
7815,165
7825,167
7835,170
7845,160
7856,151
7866,142
7876,134
7887,130
7898,122
7908,115
7918,129
7928,134
7939,138
7950,125
7960,118
7970,110
7981,105
7991,99
8000,110
8011,103
8022,97
8031,103
8041,110
8051,97
