time,frequency
2,326
76913,349
76914,371
76915,388
76916,400
76917,405
76918,409
76919,411
76920,412
76921,414
76922,417
76923,419
76924,420
76925,422
76926,422
76927,422
76928,422
76929,422
76930,424
76931,425
76932,426
76933,427
76934,427
76935,427
76936,426
76937,425
76938,426
76939,427
76940,429
76941,430
76942,441
1,198
2,196
3,193
4,190
5,186
6,185
7,184
8,185
9,186
10,186
11,185
12,183
13,182
14,179
15,178
16,180
17,181
18,182
19,182
20,181
21,179
22,177
23,176
24,177
25,179
26,180
27,182
28,180
29,179
30,176
31,175
32,176
33,177
34,178
35,179
36,180
37,178
38,176
39,174
40,175
41,175
42,179
43,177
44,180
45,177
46,176
47,174
48,174
49,174
50,175
51,178
52,178
53,178
54,176
55,174
56,173
57,173
58,175
59,176
60,177
61,177
62,176
63,172
64,172
65,174
66,174
67,175
68,177
69,177
70,176
71,174
72,173
73,172
74,173
75,174
76,176
77,177
78,177
79,175
80,172
81,172
82,172
83,173
84,175
85,175
86,177
87,175
88,173
89,172
90,172
91,173
92,175
93,176
94,179
95,180
96,182
97,185
98,188
99,192
100,195
101,197
102,200
103,200
104,198
105,198
106,198
107,199
108,200
109,202
110,204
111,204
112,203
113,201
114,201
115,201
116,202
117,204
118,208
119,220
120,237
121,255
122,271
123,282
124,290
125,296
126,302
127,306
128,308
129,309
130,309
131,310
132,312
133,315
134,316
135,317
136,319
137,318
138,317
139,317
140,317
141,319
142,320
143,321
144,323
145,322
146,321
147,322
148,344
149,365
150,383
151,394
152,401
153,405
154,407
155,409
156,411
157,411
158,414
159,416
160,418
161,419
162,419
163,418
164,417
165,419
166,420
167,421
168,422
169,424
170,423
171,423
172,422
173,422
174,423
175,424
176,424
177,426
178,426
179,425
180,424
181,432
182,441
183,448
184,453
185,456
186,457
187,456
188,456
189,456
190,456
191,457
192,461
193,459
194,461
195,460
196,459
197,458
198,459
199,459
200,463
201,461
202,462
203,462
204,461
205,460
206,460
207,461
208,461
209,462
210,462
211,463
212,462
213,461
214,460
215,461
216,461
217,462
218,463
219,463
220,463
221,462
222,461
223,461
224,461
225,462
226,463
227,464
228,462
229,462
230,461
231,461
232,461
233,462
234,463
235,463
236,464
237,463
238,462
239,461
240,462
241,462
242,463
243,463
244,464
245,463
246,462
247,462
248,461
249,462
250,462
251,463
252,464
253,464
254,463
255,462
256,462
257,462
258,462
259,463
260,464
261,464
262,463
263,462
264,464
265,461
266,462
267,463
268,462
269,457
270,451
271,443
272,442
273,439
274,437
275,437
276,436
277,437
278,436
279,438
280,433
281,432
282,432
283,432
284,433
285,433
286,434
287,433
288,432
289,430
290,431
291,431
292,432
293,433
294,433
295,433
296,432
297,430
298,419
299,404
300,389
301,378
302,368
303,362
304,355
305,350
306,346
307,343
308,343
309,341
310,341
311,341
312,339
313,336
314,334
315,332
316,334
317,334
318,335
319,335
320,334
321,332
322,330
323,330
324,330
325,331
326,331
327,323
328,307
329,289
330,272
331,258
332,250
333,245
334,241
335,239
336,236
337,233
338,229
339,225
340,223
341,223
342,223
343,224
344,223
345,223
346,220
347,218
348,217
349,216
350,217
351,218
352,219
353,219
354,217
355,215
356,214
357,213
358,214
359,215
360,215
361,211
362,205
363,199
364,194
365,191
366,189
367,189
368,189
369,189
370,188
371,185
372,183
373,181
374,180
375,181
376,182
377,183
378,183
379,181
380,181
381,178
382,177
383,177
384,179
385,180
386,181
387,180
388,178
389,176
390,176
391,176
392,177
393,179
394,180
395,179
396,178
397,176
398,175
399,174
400,175
401,177
402,178
403,179
404,178
405,176
406,174
407,174
408,175
409,176
410,177
411,178
412,177
413,176
414,174
415,173
416,173
417,174
418,176
419,178
420,177
421,176
422,174
423,172
424,173
425,174
426,175
427,177
428,177
429,176
430,174
431,173
432,172
433,173
434,175
435,176
436,177
437,177
438,175
439,173
440,172
441,172
442,173
443,175
444,174
445,177
446,175
447,173
448,172
449,172
450,173
451,174
452,176
453,178
454,181
455,183
456,186
457,189
458,191
459,194
460,197
461,199
462,200
463,199
464,197
465,197
466,199
467,200
468,202
469,203
470,204
471,203
472,203
473,200
474,201
475,202
476,203
477,205
478,206
479,205
480,207
481,204
482,216
483,235
484,255
485,273
486,284
487,291
488,295
489,297
490,300
491,303
492,306
493,308
494,311
495,312
496,312
497,311
498,312
499,312
500,314
501,318
502,316
503,319
504,318
505,316
506,316
507,316
508,317
509,318
510,323
511,345
512,366
513,381
514,391
515,397
516,401
517,405
518,408
519,411
520,413
521,413
522,413
523,413
524,415
525,416
526,418
527,419
528,420
529,420
530,419
531,419
532,419
533,420
534,421
535,422
536,423
537,424
538,423
539,422
540,432
541,440
542,447
543,451
544,454
545,455
546,454
547,454
548,454
549,455
550,455
551,459
552,455
553,459
554,458
555,457
556,457
557,457
558,457
559,458
560,459
561,461
562,460
563,459
564,458
565,458
566,459
567,459
568,461
569,461
570,462
571,461
572,460
573,459
574,461
575,460
576,461
577,462
578,463
579,462
580,461
581,460
582,460
583,461
584,461
585,462
586,463
587,463
588,462
589,461
590,461
591,461
592,461
593,462
594,466
595,461
596,463
597,461
598,461
599,461
600,461
601,462
602,462
603,463
604,463
605,462
606,461
607,461
608,461
609,462
610,463
611,463
612,463
613,462
614,461
615,461
616,461
617,460
618,462
619,463
620,463
621,463
622,461
623,461
624,461
625,461
626,462
627,461
628,455
629,449
630,443
631,439
632,437
633,435
634,435
635,435
636,435
637,434
638,433
639,431
640,430
641,430
642,431
643,431
644,431
645,432
646,431
647,429
648,429
649,429
650,429
651,430
652,430
653,431
654,431
655,429
656,428
657,428
658,428
659,430
660,429
661,419
662,404
663,388
664,374
665,363
666,358
667,352
668,350
669,348
670,346
671,343
672,340
673,337
674,336
675,336
676,335
677,336
678,336
679,335
680,333
681,331
682,330
683,330
684,331
685,331
686,333
687,332
688,331
689,329
690,318
691,301
692,285
693,271
694,260
695,253
696,243
697,238
698,233
699,229
700,228
701,227
702,227
703,226
704,225
705,222
706,219
707,217
708,217
709,217
710,218
711,219
712,219
713,217
714,214
715,213
716,212
717,213
718,214
719,213
720,209
721,204
722,198
723,193
724,190
725,188
726,188
727,188
728,188
729,187
730,185
731,182
732,179
733,180
734,180
735,181
736,182
737,183
738,181
739,179
740,177
741,176
742,177
743,179
744,180
745,181
746,179
747,177
748,175
749,175
750,175
751,176
752,176
753,181
754,178
755,177
756,175
757,174
758,174
759,175
760,177
761,178
762,179
763,177
764,175
765,173
766,173
767,174
768,175
769,176
770,177
771,177
772,175
773,173
774,172
775,172
776,174
777,176
778,177
779,177
780,175
781,172
782,173
783,172
784,173
785,175
786,176
787,176
788,175
789,173
790,172
791,172
792,173
793,174
794,175
795,177
796,176
797,174
798,172
799,171
800,172
801,173
802,175
803,175
804,176
805,174
806,172
807,171
808,171
809,172
810,173
811,176
812,179
813,181
814,183
815,186
816,189
817,192
818,194
819,197
820,199
821,199
822,198
823,197
824,197
825,198
826,199
827,202
828,203
829,203
830,202
831,200
832,200
833,200
834,201
835,203
836,205
837,205
838,205
839,203
840,206
841,219
842,238
843,258
844,275
845,286
846,292
847,295
848,297
849,300
850,303
851,306
852,308
853,311
854,312
855,312
856,311
857,311
858,313
859,314
860,315
861,317
862,318
863,318
864,317
865,316
866,316
867,317
868,318
869,327
870,351
871,371
872,384
873,394
874,399
875,403
876,407
877,410
878,413
879,414
880,415
881,414
882,415
883,416
884,417
885,419
886,420
887,421
888,421
889,420
890,420
891,420
892,421
893,422
894,424
895,424
896,424
897,424
898,422
899,423
900,423
901,424
902,425
903,436
904,444
905,448
906,450
907,452
908,452
909,453
910,454
911,455
912,457
913,456
914,456
915,455
916,455
917,456
918,457
919,458
920,458
921,459
922,458
923,457
924,457
925,457
926,458
927,459
928,460
929,460
930,459
931,458
932,458
933,458
934,458
935,459
936,460
937,460
938,460
939,459
940,458
941,459
942,459
943,459
944,460
945,461
946,461
947,460
948,459
949,459
950,459
951,460
952,461
953,462
954,462
955,461
956,460
957,460
958,460
959,460
960,461
961,462
962,462
963,462
964,461
965,461
966,460
967,461
968,461
969,462
970,463
971,463
972,462
973,461
974,461
975,461
976,462
977,462
978,463
979,463
980,463
981,462
982,461
983,462
984,462
985,463
986,464
987,464
988,464
989,462
990,460
991,454
992,448
993,444
994,442
995,441
996,439
997,437
998,435
999,434
1000,434
1001,434
1002,434
1003,435
1004,434
1005,434
1006,432
1007,432
1008,431
1009,432
1010,432
1011,433
1012,433
1013,433
1014,432
1015,431
1016,431
1017,431
1018,431
1019,429
1020,418
1021,402
1022,387
1023,373
1024,364
1025,358
1026,354
1027,351
1028,350
1029,348
1030,345
1031,342
1032,339
1033,338
1034,338
1035,338
1036,339
1037,339
1038,338
1039,336
1040,334
1041,334
