time,signal
1504,295
2988,205
4468,766
5948,837
7440,886
8932,922
10420,948
15892,179
27332,917
38776,710
50216,128
61660,447
73096,771
84532,101
95972,340
107412,820
119900,525
132376,162
144860,447
157336,820
169820,524
182296,161
194780,447
207256,819
219740,525
232212,162
244700,447
257172,819
269660,524
282136,162
294620,447
307096,819
319580,524
332052,162
344540,447
357016,819
369500,525
381972,162
394460,447
406932,819
419420,524
431896,162
444380,447
456856,819
469340,524
481816,162
494300,447
506776,819
519260,524
531732,162
544220,447
556692,819
569180,524
581656,162
594140,447
606612,819
619100,524
631576,162
644060,447
656536,819
669020,524
681496,162
693980,447
706456,819
718940,524
731416,162
743900,447
756372,819
768860,524
781336,162
793820,447
806292,819
818780,524
831256,162
843740,447
856212,819
868700,524
881176,162
893660,447
906132,819
918620,524
931096,162
943580,447
956052,819
968540,525
981016,162
993500,447
1005976,819
1019492,629
1033016,101
1046532,206
1060060,447
1073572,858
1087092,709
1100616,80
1113096,206
1126620,447
1140136,858
1153656,709
1167176,80
1179656,206
1193180,447
1206696,858
1220216,709
1233736,81
1246216,206
1259740,447
1273252,858
1286772,709
1300292,81
1312776,206
1326300,448
1339816,858
1353336,709
1366856,80
1379336,206
1392860,448
1406376,858
1419892,709
1433412,80
1445892,206
1459420,448
1472936,858
1486452,709
1499976,80
1512456,206
1525980,448
1539496,858
1553012,709
1566532,81
1579016,206
1592540,448
1606056,858
1619576,709
1633092,81
1645572,206
1659100,448
1672616,858
1686132,709
1699656,81
1712132,206
1725660,448
1739176,858
1752696,709
1766216,80
1778696,206
1792220,447
1805732,858
1819256,709
1832776,80
1845252,206
1858780,447
1872296,858
1885816,709
1899336,81
1911816,206
1925340,447
1938856,858
1952372,709
1965896,81
1978376,206
1991900,447
2005412,858
2018932,709
2032452,80
2044932,206
2058460,447
2071976,858
2085496,709
2099016,80
2111492,206
2125020,447
2138532,858
2152056,709
2165576,81
2178052,206
2191580,448
2205096,858
2218616,709
2232136,81
2244616,206
2258140,447
2271656,858
2285176,709
2298696,81
2311172,206
2324700,448
2338216,858
2351736,709
2365256,81
2377736,206
2391260,448
2404776,858
2418296,709
2431816,80
2444296,206
2457820,448
2471336,858
2484856,709
2498376,80
2510852,206
2524380,448
2537892,858
2551416,709
2564936,81
2577416,206
2590940,448
2604452,858
2617976,709
2631492,81
2643972,206
2657500,447
2671012,858
2684532,709
2698052,81
2710536,206
2724060,448
2737572,858
2751092,709
2764612,81
2777092,206
2790620,448
2804136,858
2817656,709
2831176,80
2843652,206
2857180,448
2870696,858
2884212,709
2897732,81
2910212,206
2923740,448
2937252,858
2950772,709
2964296,80
2976772,206
2990300,447
3003816,858
3017336,709
3030856,81
3043336,206
3056860,448
3070376,858
3083896,709
3097412,81
3109892,206
3123420,448
3136932,858
3150456,709
3163972,81
3176452,206
3189980,448
3203496,858
3217012,709
3230532,81
3243016,206
3256540,448
3270056,858
3283572,709
3297096,81
3309572,206
3323100,448
3336616,858
3350132,709
3363652,81
3376136,206
3389660,447
3403172,858
3416696,709
3430212,80
3442696,206
3456220,447
3469732,858
3483252,709
3496772,81
3509252,206
3522780,448
3536296,858
3549816,709
3563332,80
3575816,206
3589340,447
3602856,858
3616376,709
3629892,81
3642372,206
3655900,448
3669412,858
3682936,709
3696456,81
3708936,206
3722460,447
3735972,858
3749496,709
3763012,81
3775496,206
3789020,448
3802532,858
3816056,709
3829576,80
3842056,206
3855580,447
3869096,858
3882616,709
3896136,81
3908616,207
3922140,448
3935656,858
3949172,709
3962696,81
3975176,206
3988700,448
4002212,858
4015732,708
4029256,81
4041732,206
4055260,447
4068776,858
4082292,709
4095812,81
4108292,206
4121820,447
4135332,858
4148852,709
4162376,80
4174856,206
4188380,447
4201896,858
4215412,709
4228932,80
4241416,206
4254940,447
4268452,858
4281976,709
4295496,81
4307976,206
4321500,447
4335016,858
4348532,709
4362056,81
4374532,206
4388060,447
4401576,858
4415092,709
4428616,80
4441092,206
4454620,447
4468132,858
4481652,709
4495176,80
4507656,206
4521180,447
4534692,858
4548212,709
4561736,80
4574216,206
4587740,447
4601252,858
4614772,709
4628296,81
4640776,206
4654300,448
4667816,858
4681332,709
4694856,81
4707336,207
4720860,448
4734376,858
4747896,709
4761416,81
4773892,207
4787420,449
4800936,858
4814452,709
4827976,81
4840456,207
4853980,450
4867492,858
4881016,709
4894536,81
4907016,207
4920540,450
4934056,858
4947576,708
4961096,81
4973576,208
4987100,450
5000612,858
5014132,709
5027656,81
5040136,208
5053660,450
5067172,858
5080692,709
5094212,81
5106696,208
5120220,450
5133736,858
5147256,709
5160776,81
5173252,208
5186780,450
5200296,858
5213816,709
5227336,81
5239816,207
5253340,450
5266856,858
5280372,709
5293896,81
5306372,207
5319900,450
5333416,858
5346936,708
5360456,81
5372936,207
5386460,450
5399976,858
5413496,708
5427012,81
5439496,207
5453020,450
5466532,858
5480056,709
5493576,81
5506056,207
5519580,450
5533096,858
5546612,709
5560136,81
5572612,207
5586140,450
5599652,858
5613176,709
5626696,81
5639176,207
5652700,450
5666212,858
5679736,708
5693256,81
5705736,207
5719260,450
5732772,858
5746296,709
5759816,81
5772296,207
5785820,450
5799332,858
5812852,709
5826376,81
5838852,207
5852380,450
5865892,858
5879412,709
5892936,81
5905416,207
5918940,450
5932452,858
5945976,708
5959496,81
5971976,207
5985500,450
5999016,858
6012536,709
6026056,81
6038532,207
6052060,450
6065576,858
6079096,708
6092616,81
6105096,207
6118620,450
6132136,858
6145652,709
6159172,81
6171656,207
6185180,449
6198692,858
6212216,708
6225736,81
6238212,207
6251740,449
6265256,858
6278776,709
6292296,81
6304776,207
6318300,450
6331812,858
6345336,709
6358856,81
6371336,207
6384860,449
6398376,858
6411896,709
6425412,81
6437892,207
6451420,449
6464932,857
6478456,709
6491976,81
6504456,207
6517980,449
6531492,858
6545016,709
6558532,81
6571016,207
6584540,449
6598056,858
6611576,709
6625092,81
6637572,207
6651100,449
6664612,858
6678136,709
6691656,81
6704136,207
6717660,449
6731172,858
6744692,708
6758212,81
6770696,207
6784220,449
6797732,858
6811252,709
6824776,81
6837256,207
6850780,449
6864296,857
6877812,709
6891332,81
6903812,207
6917340,449
6930856,857
6944372,709
6957892,81
6970372,207
6983900,449
6997412,858
7010936,709
7024452,81
7036936,207
7050460,449
7063972,858
7077496,709
7091012,81
7103492,207
7117020,449
7130536,858
7144056,709
7157576,81
7170052,207
7183580,449
7197096,858
7210616,709
7224132,81
7236612,207
7250140,449
7263656,858
7277176,709
7290696,81
7303176,207
7316700,449
7330216,858
7343736,709
7357252,81
7369732,207
7383260,449
7396776,858
7410292,709
7423816,81
7436292,207
7449820,449
7463336,858
7476856,709
7490376,81
7502852,207
7516380,449
7529896,858
7543412,709
7556932,81
7569416,207
7582940,449
7596452,858
7609976,709
7623496,81
7635976,207
7649500,449
7663016,858
7676536,709
7690056,81
7702536,207
7716060,450
7729572,858
7743092,709
7756612,81
7769096,208
7782620,451
